5/28/1962,3.46257,3.46257,3.09464,3.14734,6574883.671
5/29/1962,3.18668,3.37708,3.18668,3.33766,5878580.921
5/31/1962,3.40323,3.48912,3.40323,3.42325,6289515.506
6/1/1962,3.41006,3.41006,3.33766,3.35756,3675543.646
6/4/1962,3.3114,3.3114,3.14061,3.14061,2762364.903
6/5/1962,3.14061,3.2587,3.08167,3.1737,4817016.307
6/6/1962,3.1737,3.27871,3.16043,3.18668,4383250.999
6/7/1962,3.20629,3.2587,3.20629,3.22611,1872017.909
6/8/1962,3.22611,3.27871,3.22611,3.23938,1780696.038
6/11/1962,3.23938,3.24582,3.12744,3.13388,1814941.612
6/12/1962,3.09464,3.09464,2.92406,2.92406,5068140.948
6/13/1962,2.92406,2.98945,2.81212,2.81212,6677617.317
6/14/1962,2.81212,2.89107,2.61528,2.66729,10170518.25
6/15/1962,2.66729,2.91713,2.62152,2.91069,9634033.638
6/18/1962,2.91069,2.96329,2.76625,2.8777,7259768.496
6/19/1962,2.8777,2.9306,2.84501,2.9306,3207547.11
6/20/1962,2.9306,2.98945,2.85798,2.85798,4657209.438
6/21/1962,2.8251,2.8251,2.74683,2.75317,5650293.152
6/22/1962,2.75317,2.80568,2.7072,2.7926,5136627.996
6/25/1962,2.7926,2.9306,2.75317,2.89771,5775853.423
6/26/1962,2.89771,2.95685,2.7926,2.7926,4919746.879
6/27/1962,2.7926,2.90414,2.7926,2.90414,4508816.393
6/28/1962,2.92406,3.04224,2.92406,3.00282,6221018.211
6/29/1962,3.00282,3.02897,2.94982,2.95685,4303357.298
7/2/1962,2.95685,3.05532,2.94982,3.05532,2123134.353
7/3/1962,3.05532,3.08811,3.03571,3.06859,3938081.088
7/5/1962,3.06859,3.08167,3.04224,3.05532,3070561.743
7/6/1962,3.01599,3.01599,2.98271,3.00935,2476992.64
7/9/1962,3.00935,3.05532,2.97646,3.05532,2876516.473
7/10/1962,3.10792,3.15369,3.10792,3.12744,4645790.489
7/11/1962,3.12744,3.26544,3.11456,3.26544,5045307.15
7/12/1962,3.27188,3.39709,3.27188,3.30486,5022479.5
7/13/1962,3.30486,3.32467,3.24582,3.27871,3207547.11
7/16/1962,3.27871,3.33766,3.24582,3.33766,2522655.112
7/17/1962,3.33766,3.35083,3.22611,3.22611,2602560.084
7/18/1962,3.22611,3.24582,3.16043,3.18668,3709787.171
7/19/1962,3.19975,3.27871,3.19975,3.20629,3344515.058
7/20/1962,3.21303,3.2587,3.21303,3.24582,1038739.014
7/23/1962,3.24582,3.28554,3.23938,3.25245,1278447.781
7/24/1962,3.23245,3.23245,3.16706,3.16706,1358351.728
7/25/1962,3.16706,3.21303,3.12744,3.20629,2865096.5
7/26/1962,3.21966,3.25245,3.21966,3.21966,1449670.524
7/27/1962,3.21966,3.27871,3.21966,3.27871,1449670.524
7/30/1962,3.29852,3.37708,3.29852,3.37708,4337597.748
7/31/1962,3.37708,3.43007,3.37708,3.37708,4223450.277
8/1/1962,3.3643,3.3643,3.27871,3.27871,1860604.084
8/2/1962,3.28554,3.3643,3.28554,3.3643,2271527.397
8/3/1962,3.3643,3.37708,3.33131,3.35756,1449670.524
8/6/1962,3.35756,3.37083,3.3114,3.3114,10056374.87
8/7/1962,3.3114,3.3114,3.25245,3.25245,1404012.151
8/8/1962,3.25245,3.33766,3.23245,3.33131,2408505.592
8/9/1962,3.32467,3.32467,3.27188,3.28554,1963332.607
8/10/1962,3.28554,3.3114,3.27188,3.27871,1495328.898
8/13/1962,3.27871,3.3114,3.27871,3.30486,1552405.195
8/14/1962,3.30486,3.3643,3.29852,3.3643,2887928.249
8/15/1962,3.37083,3.43622,3.37083,3.37083,3572808.976
8/16/1962,3.37083,3.42325,3.3643,3.37083,1940503.932
8/17/1962,3.37083,3.4166,3.3643,3.39709,1358351.728
8/20/1962,3.4166,3.46257,3.4166,3.43622,2750952.103
8/21/1962,3.43622,3.46931,3.4166,3.42325,1974744.382
8/22/1962,3.43007,3.58749,3.43007,3.56758,5033895.374
8/23/1962,3.56758,3.62018,3.5545,3.58095,4451742.145
8/24/1962,3.58095,3.58749,3.5545,3.56758,1906256.31
8/27/1962,3.56758,3.59413,3.5545,3.56124,1392597.301
8/28/1962,3.5545,3.5545,3.43007,3.43007,4189205.729
8/29/1962,3.43007,3.45603,3.38382,3.41006,3835348.466
8/30/1962,3.41006,3.44315,3.37708,3.38382,1449670.524
8/31/1962,3.39016,3.46931,3.39016,3.45603,1872017.909
9/4/1962,3.45603,3.50219,3.3643,3.37708,2476992.64
9/5/1962,3.37708,3.4166,3.32467,3.33766,3424416.956
9/6/1962,3.33766,3.39016,3.32467,3.38382,2762364.903
9/7/1962,3.38382,3.41006,3.33131,3.33131,2008990.98
9/10/1962,3.33131,3.37083,3.29178,3.35083,2750952.103
9/11/1962,3.35083,3.38382,3.32467,3.33131,2351434.418
9/12/1962,3.33766,3.37083,3.33766,3.34419,1986159.232
9/13/1962,3.34419,3.37083,3.34419,3.34419,1289866.729
9/14/1962,3.34419,3.39016,3.33766,3.38382,1666550.617
9/17/1962,3.39016,3.44959,3.39016,3.44315,2225870.048
9/18/1962,3.44315,3.48912,3.4166,3.4166,3470073.28
9/19/1962,3.4166,3.43007,3.37083,3.37083,2237285.922
9/20/1962,3.37083,3.39709,3.33131,3.33766,1346938.928
9/21/1962,3.33766,3.33766,3.27188,3.28554,3253194.213
9/24/1962,3.24582,3.24582,3.15369,3.16043,3995155.336
9/25/1962,3.16043,3.21966,3.13388,3.21966,3721200.995
9/26/1962,3.21966,3.22611,3.10128,3.10128,3127634.966
9/27/1962,3.10128,3.14061,3.04224,3.05532,4383250.999
9/28/1962,3.05532,3.10792,3.05532,3.08167,2157384.025
10/1/1962,3.08167,3.08167,2.96983,2.96983,2819434.028
10/2/1962,2.99598,3.06185,2.99598,3.05532,4314767.025
10/3/1962,3.05532,3.10792,3.02897,3.04224,2739532.13
10/4/1962,3.04224,3.1213,3.02897,3.1213,1986159.232
10/5/1962,3.1213,3.15369,3.10128,3.14061,2648217.433
10/8/1962,3.14061,3.15369,3.13388,3.14061,970251.9662
10/9/1962,3.14734,3.20629,3.14734,3.19322,1803526.762
10/10/1962,3.19322,3.23938,3.11456,3.13388,2762364.903
10/11/1962,3.13388,3.1737,3.10128,3.10792,2077485.201
10/12/1962,3.10792,3.11456,3.06859,3.10128,1586649.744
10/15/1962,3.11456,3.19975,3.11456,3.19975,1415428.025
10/16/1962,3.19975,3.21303,3.1213,3.1213,1917670.134
10/17/1962,3.1213,3.18033,3.10128,3.15369,2100307.727
10/18/1962,3.15369,3.1737,3.09464,3.09464,1495328.898
10/19/1962,3.09464,3.10792,3.03571,3.03571,3607056.598
10/22/1962,3.00935,3.00935,2.95685,2.98945,4177786.781
10/23/1962,2.98945,2.98945,2.8777,2.8777,3835348.466
10/24/1962,2.8777,2.96329,2.80568,2.96329,5616044.505
10/25/1962,2.96329,2.96983,2.89771,2.94982,4075058.258
10/26/1962,2.93713,2.93713,2.87136,2.89107,2362848.243
10/29/1962,2.94982,3.00935,2.94982,3.00282,5364923.962
10/30/1962,3.00282,3.06859,2.97646,3.06859,4029397.835
10/31/1962,3.06185,3.06185,3.00282,3.01599,1792114.987
11/1/1962,3.01599,3.06859,2.98271,3.06859,3036317.194
11/2/1962,3.06859,3.22611,3.02897,3.11456,4771355.884
11/5/1962,3.13388,3.1737,3.13388,3.15369,2636801.558
11/7/1962,3.15369,3.19322,3.10792,3.15369,2659632.282
11/8/1962,3.15369,3.18033,3.10128,3.10128,1940503.932
11/9/1962,3.11456,3.15369,3.11456,3.15369,1677967.516
11/12/1962,3.18668,3.2587,3.18668,3.2587,3310272.559
11/13/1962,3.2587,3.27188,3.19975,3.19975,3218955.812
11/14/1962,3.19975,3.27188,3.19975,3.26544,2808018.154
11/15/1962,3.26544,3.3114,3.24582,3.24582,3173292.315
11/16/1962,3.24582,3.29852,3.21966,3.29852,2282948.395
11/19/1962,3.29852,3.29852,3.24582,3.24582,1426840.825
11/20/1962,3.2587,3.29852,3.2587,3.28554,1712206.941
11/21/1962,3.28554,3.3114,3.26544,3.29178,2431339.39
11/23/1962,3.29178,3.38382,3.27188,3.38382,4212035.428
11/26/1962,3.38382,3.44315,3.37083,3.39016,3264610.087
11/27/1962,3.39016,3.44959,3.37083,3.44315,2636801.558
11/28/1962,3.44959,3.49545,3.44959,3.46931,4052230.608
11/29/1962,3.46931,3.49545,3.46257,3.49545,2671043.033
11/30/1962,3.49545,3.50219,3.46257,3.47565,1986159.232
12/3/1962,3.44315,3.44315,3.40323,3.4166,1963332.607
12/4/1962,3.42325,3.49545,3.42325,3.48912,2682459.932
12/5/1962,3.48912,3.54153,3.47565,3.47565,3264610.087
12/6/1962,3.47565,3.52181,3.46931,3.47565,2111720.528
12/7/1962,3.47565,3.51537,3.46931,3.46931,1700796.19
12/10/1962,3.46931,3.49545,3.39016,3.39016,2248700.772
12/11/1962,3.39016,3.42325,3.37083,3.37708,1723624.865
12/12/1962,3.39709,3.44315,3.39709,3.43622,1175718.234
12/13/1962,3.43622,3.44959,3.37708,3.38382,1712206.941
12/14/1962,3.38382,3.41006,3.3643,3.39709,1518158.597
12/17/1962,3.39709,3.4166,3.35083,3.35756,1381176.304
12/18/1962,3.35756,3.38382,3.32467,3.33131,1335527.152
12/19/1962,3.33131,3.42325,3.33131,3.42325,1472498.174
12/20/1962,3.42325,3.46257,3.42325,3.42325,1940503.932
12/21/1962,3.42325,3.43007,3.35756,3.35756,1369767.602
12/24/1962,3.38382,3.43622,3.38382,3.43622,1038739.014
12/26/1962,3.43622,3.46257,3.42325,3.43622,1107226.062
12/27/1962,3.43622,3.44959,3.39709,3.41006,1198547.933
12/28/1962,3.41006,3.43007,3.40323,3.42325,890345.9699
12/31/1962,3.42325,3.44315,3.39709,3.40323,1598060.495
1/2/1963,3.40323,3.40323,3.35083,3.35756,3641297.048
1/3/1963,3.3643,3.45603,3.3643,3.45603,1712206.941
1/4/1963,3.46257,3.49545,3.46257,3.46257,2340017.519
1/7/1963,3.46257,3.49545,3.43007,3.43622,1346938.928
1/8/1963,3.46257,3.52181,3.46257,3.52181,2750952.103
1/9/1963,3.52181,3.5545,3.50219,3.52181,2910756.923
1/10/1963,3.52825,3.56758,3.52825,3.54806,2362848.243
1/11/1963,3.54806,3.5545,3.52181,3.5545,2054652.428
1/14/1963,3.5545,3.62018,3.5545,3.61374,3766858.344
1/15/1963,3.61374,3.64643,3.60076,3.62018,3173292.315
1/16/1963,3.61374,3.61374,3.54806,3.56124,1929089.083
1/17/1963,3.56758,3.62018,3.56758,3.6072,1849181.037
1/18/1963,3.6072,3.62682,3.58095,3.60076,1301274.406
1/21/1963,3.60076,3.61374,3.56124,3.61374,1335527.152
1/22/1963,3.61374,3.65308,3.61374,3.62018,1415428.025
1/23/1963,3.62018,3.63346,3.6072,3.61374,1004495.49
1/24/1963,3.61374,3.65308,3.61374,3.62682,1415428.025
1/25/1963,3.62682,3.65308,3.61374,3.65308,1061569.738
1/28/1963,3.6599,3.69884,3.6599,3.69884,2419920.441
1/29/1963,3.69884,3.69884,3.67278,3.67962,1130059.86
1/30/1963,3.67962,3.67962,3.64643,3.6599,1095810.188
1/31/1963,3.6599,3.69884,3.64643,3.6925,1518158.597
2/1/1963,3.6925,3.70558,3.68615,3.6925,821858.9218
2/4/1963,3.6925,3.69884,3.6599,3.66635,958839.1659
2/5/1963,3.66635,3.67962,3.63999,3.67278,1164299.285
2/6/1963,3.67278,3.6925,3.64643,3.64643,1072986.637
2/7/1963,3.65308,3.68615,3.65308,3.65308,993083.7146
2/8/1963,3.65308,3.67278,3.64643,3.66635,913177.7183
2/11/1963,3.66635,3.66635,3.64643,3.64643,696297.626
2/12/1963,3.64643,3.65308,3.6072,3.65308,1392597.301
2/13/1963,3.65308,3.66635,3.63999,3.63999,958839.1659
2/14/1963,3.63999,3.66635,3.63999,3.64643,1278447.781
2/15/1963,3.64643,3.6599,3.63999,3.65308,867518.3201
2/18/1963,3.65308,3.6599,3.64643,3.64643,684884.8258
2/19/1963,3.64643,3.64643,3.61374,3.61374,1164299.285
2/20/1963,3.6072,3.6072,3.57441,3.58749,1369767.602
2/21/1963,3.58749,3.58749,3.54153,3.58095,1278447.781
2/25/1963,3.57441,3.57441,3.52181,3.52181,924595.6419
2/26/1963,3.52181,3.56758,3.51537,3.54806,1232788.383
2/27/1963,3.54806,3.56758,3.53498,3.53498,673473.0502
2/28/1963,3.53498,3.53498,3.48228,3.48912,1712206.941
3/1/1963,3.48912,3.52181,3.46257,3.46257,1563814.921
3/4/1963,3.48912,3.52825,3.48912,3.52181,1141473.685
3/5/1963,3.52181,3.52181,3.50219,3.50219,696297.626
3/6/1963,3.50219,3.52825,3.48912,3.52825,639222.3535
3/7/1963,3.54806,3.57441,3.54806,3.56758,1095810.188
3/8/1963,3.56758,3.57441,3.54806,3.56124,604979.8541
3/11/1963,3.56124,3.58095,3.56124,3.56124,741954.9749
3/12/1963,3.56124,3.57441,3.5545,3.56124,536491.7814
3/13/1963,3.56124,3.58095,3.56124,3.56758,696297.626
3/14/1963,3.56758,3.6072,3.5545,3.57441,901764.9181
3/15/1963,3.57441,3.6072,3.56124,3.6072,776199.5236
3/18/1963,3.6072,3.62682,3.56758,3.57441,707712.4755
3/19/1963,3.57441,3.58749,3.56124,3.57441,627806.4793
3/20/1963,3.58095,3.62018,3.58095,3.61374,753373.9231
3/21/1963,3.61374,3.62018,3.58749,3.58749,1209961.758
3/22/1963,3.58749,3.62018,3.58749,3.61374,650642.3264
3/25/1963,3.61374,3.62682,3.6072,3.6072,730545.2487
3/26/1963,3.61374,3.64643,3.61374,3.63346,1232788.383
3/27/1963,3.64643,3.67278,3.64643,3.67278,1289866.729
3/28/1963,3.67278,3.6925,3.66635,3.66635,1255625.255
3/29/1963,3.66635,3.67962,3.66635,3.67278,730545.2487
4/1/1963,3.67278,3.67962,3.66635,3.67278,1038739.014
4/2/1963,3.67278,3.67962,3.63999,3.63999,856101.4212
4/3/1963,3.64643,3.68615,3.64643,3.67962,787614.3731
4/4/1963,3.70558,3.75193,3.70558,3.73857,1974744.382
4/5/1963,3.7452,3.85694,3.7452,3.85694,2431339.39
4/8/1963,3.87656,3.92955,3.87656,3.92252,2419920.441
4/9/1963,3.92252,3.92955,3.86338,3.87656,1883430.709
4/10/1963,3.87656,3.88963,3.81097,3.85694,1415428.025
4/11/1963,3.85694,3.92252,3.83752,3.88963,1951919.807
4/15/1963,3.88963,3.91588,3.86338,3.88963,1267034.981
4/16/1963,3.88963,3.90271,3.86338,3.86338,993083.7146
4/17/1963,3.86338,3.87002,3.83049,3.84386,730545.2487
4/18/1963,3.84386,3.87002,3.84386,3.84386,445175.0343
4/19/1963,3.86338,3.92252,3.86338,3.92252,1164299.285
4/22/1963,3.94887,4.00801,3.94887,3.9881,1723624.865
4/23/1963,3.9881,4.02128,3.97493,4.02128,1278447.781
4/24/1963,4.02783,4.06686,4.02783,4.03417,1301274.406
4/25/1963,4.03417,4.05389,4.01446,4.05389,1061569.738
4/26/1963,4.05389,4.10005,4.03417,4.10005,970251.9662
4/29/1963,4.10005,4.13928,4.06686,4.08726,799030.2474
4/30/1963,4.08726,4.10687,4.02783,4.04725,1324105.13
5/1/1963,4.04725,4.08726,4.03417,4.05389,913177.7183
5/2/1963,4.06022,4.09341,4.06022,4.08726,559321.4806
5/3/1963,4.08726,4.08726,4.06022,4.06022,468002.6841
5/6/1963,4.05389,4.05389,3.99474,3.99474,901764.9181
5/7/1963,3.99474,4.03417,3.9881,4.01446,821858.9218
5/8/1963,4.02128,4.10005,4.02128,4.10005,1130059.86
5/9/1963,4.10005,4.14581,4.10005,4.10687,1712206.941
5/10/1963,4.10687,4.14581,4.08033,4.14581,719124.2511
5/13/1963,4.13928,4.13928,4.10005,4.11322,582153.229
5/14/1963,4.11322,4.11976,4.09341,4.10687,684884.8258
5/15/1963,4.10687,4.12619,4.10687,4.11976,799030.2474
5/16/1963,4.11976,4.13274,4.09341,4.10005,684884.8258
5/17/1963,4.10005,4.13928,4.06686,4.07379,696297.626
5/20/1963,4.07379,4.08726,4.03417,4.03417,662058.2007
5/21/1963,4.03417,4.07379,4.02783,4.07379,787614.3731
5/22/1963,4.07379,4.13274,4.06022,4.06686,513662.0823
5/23/1963,4.06686,4.08033,4.05389,4.05389,502246.2081
5/24/1963,4.05389,4.07379,4.02783,4.0408,445175.0343
5/27/1963,4.03417,4.03417,3.99474,3.99474,696297.626
5/28/1963,4.00801,4.04725,4.00801,4.01446,684884.8258
5/29/1963,4.0408,4.10005,4.0408,4.10005,844691.695
5/31/1963,4.11976,4.17226,4.11976,4.15899,1632305.043
6/3/1963,4.15899,4.17226,4.12619,4.12619,1289866.729
6/4/1963,4.12619,4.15899,4.11976,4.13274,890345.9699
6/5/1963,4.13274,4.15265,4.09341,4.10005,753373.9231
6/6/1963,4.10005,4.11976,4.08033,4.10005,445175.0343
6/7/1963,4.10005,4.10687,4.08033,4.08726,547909.705
6/10/1963,4.08726,4.08726,4.02783,4.03417,1004495.49
6/11/1963,4.0408,4.08033,4.0408,4.05389,422343.2858
6/12/1963,4.05389,4.09341,4.0408,4.08726,844691.695
6/13/1963,4.08726,4.13274,4.02783,4.0408,684884.8258
6/14/1963,4.0408,4.06022,4.02783,4.0408,513662.0823
6/17/1963,4.0408,4.0408,4.00157,4.00801,650642.3264
6/18/1963,4.00801,4.0408,4.00157,4.00157,810447.1463
6/19/1963,4.00157,4.00801,3.98137,3.9881,993083.7146
6/20/1963,3.9881,3.9881,3.92955,3.96848,1803526.762
6/21/1963,3.96848,3.98137,3.96848,3.97493,833273.7714
6/24/1963,3.97493,3.9881,3.91588,3.91588,1187135.133
6/25/1963,3.91588,3.96224,3.88963,3.89656,1027322.115
6/26/1963,3.89656,3.89656,3.82396,3.82396,1894840.435
6/27/1963,3.82396,3.85694,3.76521,3.78463,2077485.201
6/28/1963,3.7981,3.82396,3.7981,3.80424,993083.7146
7/1/1963,3.80424,3.80424,3.71231,3.71895,2271527.397
7/2/1963,3.73857,3.82396,3.73857,3.82396,1780696.038
7/3/1963,3.83049,3.86338,3.83049,3.8504,1563814.921
7/5/1963,3.85694,3.88299,3.85694,3.88299,684884.8258
7/8/1963,3.87002,3.87002,3.7981,3.80424,913177.7183
7/9/1963,3.80424,3.86338,3.78463,3.84386,993083.7146
7/10/1963,3.83752,3.83752,3.7981,3.81097,981665.791
7/11/1963,3.81097,3.83752,3.78463,3.78463,936003.3188
7/12/1963,3.78463,3.80424,3.76521,3.76521,867518.3201
7/15/1963,3.76521,3.78463,3.7452,3.77135,1232788.383
7/16/1963,3.77135,3.7981,3.77135,3.7981,1209961.758
7/17/1963,3.7981,3.83049,3.76521,3.77808,1232788.383
7/18/1963,3.77808,3.79126,3.7452,3.7452,1381176.304
7/19/1963,3.7452,3.75193,3.73202,3.7452,1084396.363
7/22/1963,3.7452,3.75193,3.71895,3.73202,913177.7183
7/23/1963,3.73202,3.77135,3.71895,3.71895,1278447.781
7/24/1963,3.71895,3.75827,3.70558,3.73857,958839.1659
7/25/1963,3.73857,3.76521,3.73857,3.73857,833273.7714
7/26/1963,3.73857,3.76521,3.73857,3.76521,593562.9552
7/29/1963,3.76521,3.77808,3.76521,3.77808,502246.2081
7/30/1963,3.7981,3.86338,3.7981,3.86338,1655135.767
7/31/1963,3.86338,3.90945,3.79126,3.79126,1735038.69
8/1/1963,3.79126,3.81097,3.75193,3.79126,1495328.898
8/2/1963,3.79126,3.81097,3.76521,3.76521,547909.705
8/5/1963,3.76521,3.81742,3.76521,3.81742,616394.7037
8/6/1963,3.81742,3.85694,3.80424,3.8504,1244204.257
8/7/1963,3.8504,3.8504,3.81097,3.81097,810447.1463
8/8/1963,3.81097,3.8504,3.79126,3.83049,776199.5236
8/9/1963,3.83049,3.87656,3.82396,3.87002,1027322.115
8/12/1963,3.88299,3.90271,3.88299,3.88299,1244204.257
8/13/1963,3.89656,3.96224,3.89656,3.96224,2157384.025
8/14/1963,3.96224,4.00801,3.92955,3.9881,2008990.98
8/15/1963,3.9881,4.00157,3.96224,3.96224,1335527.152
8/16/1963,3.96224,3.9881,3.94887,3.94887,662058.2007
8/19/1963,3.94887,3.96848,3.94234,3.94234,468002.6841
8/20/1963,3.94234,3.96224,3.89656,3.89656,730545.2487
8/21/1963,3.90271,3.92252,3.90271,3.91588,433762.2341
8/22/1963,3.91588,3.94887,3.90271,3.94887,753373.9231
8/23/1963,3.94887,3.96224,3.90945,3.90945,673473.0502
8/26/1963,3.92252,3.94234,3.92252,3.92252,570735.3055
8/27/1963,3.92252,3.92955,3.85694,3.85694,856101.4212
8/28/1963,3.85694,3.90945,3.85694,3.87002,958839.1659
8/29/1963,3.87002,3.89656,3.85694,3.85694,833273.7714
8/30/1963,3.85694,3.88299,3.83049,3.87656,1027322.115
9/3/1963,3.88299,3.94234,3.88299,3.90271,1244204.257
9/4/1963,3.90945,3.94234,3.90945,3.90945,1324105.13
9/5/1963,3.90945,3.94234,3.89656,3.92955,878937.2683
